$C_S$,$C_T$
0.5941323114107151,-4.9798310246283455
0.5941651002756219,-4.979716882928663
0.5941323878398825,-4.979681878842978
0.5941742798592193,-4.97961731481163
0.5941466381363232,-4.97977672159881
0.5941041586840512,-4.979825749138738
0.5941309915273432,-4.9797494770932165
0.5941277530690914,-4.979770650725884
0.5941287245297191,-4.979674785358325
0.5941468065031414,-4.979669712393733
0.5941474149234265,-4.9797357238129525
0.5941503979168068,-4.979691956818431
0.5941857422079337,-4.979613135684348
0.5941565891714504,-4.979721740376305
0.5941125814778476,-4.9797557716252445
0.5941098219137169,-4.979790774725032
0.5941318126650532,-4.97973936516964
0.5945945032899664,-4.978496482371115
0.5941542674110609,-4.979785510271205
0.5941348687143635,-4.979786313661254
0.5941595827699024,-4.979658197109888
0.5941277884460912,-4.979692999697265
0.594169884292586,-4.979658077534348
0.5941789672998776,-4.979628735814607
0.5941789272708595,-4.979639562189926
0.594124785586674,-4.979744634432969
0.5941697616219843,-4.979626151704428
0.5941725069880492,-4.979666900165319
0.5941833238078009,-4.979630649254457
0.5941885429821789,-4.979578733758375
0.5941387110140217,-4.979682080151772
0.5941251720117309,-4.979758520056006
0.594174624211137,-4.979681180016755
0.5941304460615915,-4.9797268837099775
0.5941852790355993,-4.979549323878006
0.5941709333563412,-4.979658717570171
0.5941716776382833,-4.97976160380382
0.5941163381160799,-4.97982631436135
0.5941699724652718,-4.9796027207301625
0.5941262262781153,-4.979742767908159
0.5941910348543886,-4.979701090032396
0.5941756434603729,-4.979703805706284
0.5941294567286921,-4.979738595768767
0.594174760947628,-4.979659573766205
0.5941907745269805,-4.979644238489941
0.5941709770829817,-4.979640909217588
0.59412240756251,-4.979739827664282
0.5941716066548361,-4.979645738345603
0.5941598934493917,-4.979688313646974
0.5941458645312467,-4.97967293178924
0.594142816085256,-4.979669950430123
0.5941684566132102,-4.979643671589622
0.594140667604039,-4.979663877409451
0.5941328624365976,-4.979708415048975
0.5941352141659666,-4.979783414309887
0.594141473995957,-4.979640246860437
0.5941619867581414,-4.97962833624397
0.5941753327446937,-4.979676203289118
0.594123835318102,-4.9797036411288325
0.5941249051850335,-4.979723284646454
0.594109419563821,-4.97977618486456
0.5941823366745858,-4.979647903567317
0.594143473542746,-4.979650008639192
0.5941059571073346,-4.97980185360889
0.5941568403265027,-4.97964237067789
0.594154423203413,-4.979647775632705
0.5941670220169901,-4.979630301518451
0.5941411690666074,-4.979733482268991
0.594162747679924,-4.9797717713570835
0.5941671138370135,-4.979625492319689
0.5941684342228297,-4.979644596487138
0.5941752493659345,-4.979635548016216
0.5941587255231873,-4.9796627838523815
0.5898904136598606,-4.980563773112978
0.5941762311580407,-4.979633977472198
0.5941960045060222,-4.979512591650504
0.5941461725985528,-4.979702498363887
0.5941586046862752,-4.979709649514541
0.594110471203855,-4.979687273819992
0.5941634220596992,-4.979667971010737
0.5941460377577961,-4.979730369167721
0.5941647857181318,-4.979625570467354
0.5941370855447867,-4.979761572768646
0.5941161418036878,-4.9797014812347555
0.5965514193350494,-4.974854274816563
0.5941110534266199,-4.979784402118437
0.5941454358215676,-4.979615956011441
0.5941957878508903,-4.979670759449626
0.594187006379439,-4.979645834660812
0.5941774632844494,-4.979635540111646
0.5941160868313009,-4.979739353544019
0.5941256424856212,-4.979794155884548
0.5941390710875389,-4.979726057117706
0.594053428472703,-4.979720583107724
0.594124298799233,-4.9798228449831825
0.5941759152398762,-4.979619571483912
0.5941532126246449,-4.979663312225983
0.5941544012403441,-4.979691323764754
0.594129727291959,-4.97980286402062
0.5941858937343447,-4.979636159927117
0.5941755582659134,-4.979626533801518
0.594184122375244,-4.979664843504533
0.594129197998696,-4.979764886205452
0.5941743210088064,-4.979712718154265
0.5941277548767725,-4.979806711401929
0.5941492703468476,-4.97968953083882
0.5941622232695096,-4.97973701669507
0.5941580023505137,-4.979694016931295
0.6011287260874119,-4.964312564398664
0.5941335544120969,-4.979687035886932
0.5941861151519374,-4.979636754713925
0.5941677418798865,-4.979700310274955
0.5941600972610064,-4.979702145014032
0.5941842353145763,-4.979645064834474
0.5941358908459973,-4.97969392536967
0.5941422805873036,-4.979676611119516
0.5941619502525894,-4.97965366946671
0.5941726396085549,-4.979741565385022
0.5941564570982905,-4.97964635386374
0.5942018862428686,-4.9796115329793
0.5941441495526114,-4.979741047541801
0.5941877462378999,-4.979655179148869
0.59411452234801,-4.9798447668460035
0.5941157692156995,-4.979720906590964
0.5942061412536412,-4.979566931767272
0.5941344972402358,-4.979692554366699
0.5941727694268741,-4.979629480633146
0.5941619255188584,-4.979642720671366
0.5941546312095325,-4.979663925924568
0.5941468431286585,-4.979738949635842
0.5941735295145625,-4.97960687068604
0.5941353936294698,-4.979641788704644
0.5941705103937078,-4.979669073676682
0.5941372830353171,-4.9797506990976474
0.5941257630520205,-4.979748082426201
0.5941709834907474,-4.979669579750313
0.5941604638293181,-4.979666768959742
0.5941919081611022,-4.979603979940716
0.594133572513333,-4.97975987193119
0.5941581923449086,-4.979716211520174
0.5941524074632392,-4.9796937854149395
0.5941437302360506,-4.979786767102388
0.5941726367751052,-4.9796598335649485
0.59416013364245,-4.979679294451197
0.5941313828319998,-4.97980195677955
0.5941239817285442,-4.979804546297982
0.5941135556733519,-4.979808376440995
0.5941850834701239,-4.979681646883729
0.5941254475850613,-4.97976459069041
0.5941454663494143,-4.9797503482191665
0.5941847049028863,-4.979689860165536
0.5941525372367746,-4.979698422482247
0.594132990176234,-4.979690439934449
0.5941758279456917,-4.979661082706721
0.5941319915541146,-4.979731303136086
0.5941314513414555,-4.979731675570764
0.5941392830662864,-4.979731531266861
0.5942096897789575,-4.979597289663808
0.5941533660537237,-4.97969471503335
0.5941226307052283,-4.979764025084583
0.5941558155457038,-4.979636924852214
0.5941451737413463,-4.979755543387593
0.5941409123296189,-4.979754754092314
0.5941429606551487,-4.979740094268692
0.5941626800068349,-4.97968072184335
0.5941815246888504,-4.979630306077667
0.5941508743808781,-4.979698580404953
0.5941632141412989,-4.979686157160622
0.5941715109668135,-4.979660570754706
0.5941609957543865,-4.979638110769617
0.594183160632376,-4.979667753198355
0.5941530209000647,-4.9796822454560115
0.5941307657081185,-4.97978551360336
0.5941505528551847,-4.979699495041291
0.5941481409470986,-4.979675944926398
0.5941152711708935,-4.979733200910826
0.5941914934212991,-4.979662973523382
0.5941391475583886,-4.979702279524403
0.5941387099151427,-4.97966901655285
0.5941287923274461,-4.979689627520088
0.5941794283643351,-4.979619034940469
0.5941384763321456,-4.97970818770726
0.594137144622741,-4.979772779553329
0.594161014438708,-4.979650005498508
0.5942007774383369,-4.979533996371117
0.594156636384819,-4.979706070568499
0.5941441397472809,-4.979668135086788
0.5941682515164848,-4.979644385535317
0.5941236796493699,-4.979753414691249
0.5941421868168937,-4.979723475797147
0.5941354429312349,-4.979674782335971
0.59413281690856,-4.9796915152350145
0.5941645774330422,-4.9796645256784124
0.5941382180253378,-4.979723571949755
0.5941408761854219,-4.979798720943986
0.5987138742039841,-4.98054100798071
0.5941552752346702,-4.9796102007092
0.5941588326905662,-4.9797336550917635
0.5941427309644098,-4.9797214932791
0.5940839407354226,-4.9796478092909675
0.594170852593044,-4.979654560308924
0.5941831333171874,-4.979669060703499
0.5941677073679326,-4.979644514320701
0.5942088671437413,-4.979556514488473
0.5941576063521554,-4.979721280182551
0.5941735345010057,-4.979559234377937
0.5941113640069473,-4.97989455616632
0.5941061302231017,-4.979763249302534
0.5941507967318203,-4.979760579040326
0.594158074490752,-4.979652138382004
0.5941843232086883,-4.979704924497638
0.5941410804231053,-4.979820238036957
0.5941404856128596,-4.979697067641841
0.5941644824027423,-4.979619657201804
0.59419401480496,-4.979671696190995
0.5941602519679272,-4.979689933304645
0.5949780728588434,-4.972352740199375
0.5941704480056575,-4.979699656634999
0.594122480451021,-4.979770643901698
0.5940979283445982,-4.979834982982735
0.5941290480171022,-4.979722046490554
0.5941832685066364,-4.979630268309859
0.5941572491951035,-4.979624402928161
0.593329263326053,-4.981204958745932
0.5941468182025795,-4.9796705603521865
0.5941727499948359,-4.979630128322684
0.5941273323874523,-4.979762964153407
0.5941763305469001,-4.979711317875757
0.5941673005166508,-4.979650640166708
0.5941167589343923,-4.979774474403615
0.5941281813081261,-4.979723356831513
0.5941824358707093,-4.9796570508861295
0.5941649493671206,-4.979650341665527
0.5941251808518873,-4.979716333991296
0.5941607237445974,-4.979733726608442
0.5941318778711773,-4.979766172934744
0.5941390466962162,-4.9796779711864625
0.5948830642276173,-4.978669901481072
0.5941588883328892,-4.979694854989234
0.5941512667236521,-4.979639087033728
0.594150625211517,-4.979689423981078
0.5941481376007716,-4.979743398022317
0.5941944787460891,-4.9794617538114085
0.5940949565450901,-4.979807992200726
0.5941517735924517,-4.979710497737531
0.594144758425337,-4.979665150764641
0.5941470179053034,-4.979772900780935
0.5941554201240651,-4.9796148461650285
0.5941581222405699,-4.979671166892376
0.5941419797434417,-4.9796871642717475
0.5941183431828267,-4.979732721139815
0.594063823179263,-4.979771263561911
0.5941616721786047,-4.979750639775532
0.5941448955595658,-4.979675005669923
0.5941401660047407,-4.979705250530956
0.6001386715693895,-4.955716127580576
0.5941349659975406,-4.979730926656005
0.5941486446791477,-4.9796905248988015
0.594139885350162,-4.979728700214216
0.5941298983000796,-4.979705845833956
0.5941571772109526,-4.979705596229317
0.5941745379886068,-4.979592751657719
0.5941039041290426,-4.979740703192531
0.5942003066737622,-4.979623610981287
0.5941507016950707,-4.9797301943255565
0.5941510311998983,-4.979755710757349
0.5941843582154811,-4.979631002571701
0.5941615878528226,-4.979697744906655
0.5941489614748081,-4.979682318605867
0.5941372898754809,-4.979737849503417
0.5941650549808839,-4.979589039056373
0.5941665454866107,-4.979634264109494
0.5941582394824398,-4.979706446317485
0.5941528162118666,-4.979670294300766
0.5941957271836706,-4.979642379311396
0.594150225417847,-4.979752205181946
0.5941513926361774,-4.9797720947856385
0.5941507768586249,-4.979683580842029
0.5941887652965419,-4.979652176016978
0.5941915793184316,-4.979727956471319
0.5941576307921876,-4.979654193329055
0.5941460245208461,-4.979722031789749
0.5941675473429349,-4.979699158801137
0.5941465207215406,-4.979681731866878
0.5941514690500065,-4.979694919116263
0.5941953557319104,-4.979593642783083
0.5941022085513592,-4.979803747490425
0.594130462956193,-4.979815245155144
0.5941985240226346,-4.979638910989831
0.5941560070353467,-4.9796636173255315
0.5941545036519267,-4.979684805473665
0.5941295798194628,-4.97975780865197
0.5941040641594992,-4.979741675709834
0.5941361127295604,-4.979769995859621
0.5941668191219069,-4.9796331910774425
0.5941569332275416,-4.9796789110434165
0.5941741531242557,-4.9796697157496554
0.5941735838446289,-4.979661043483725
0.594166468444246,-4.979736098821669
0.5941503523011054,-4.979687537473527
0.5941275821564886,-4.979751386242515
0.5941941030818649,-4.979667013865639
0.5941397296232378,-4.979746194571187
0.5941248994015091,-4.979739996733224
0.5942647344246756,-4.977541286912699
0.5941567068403284,-4.979624037754303
0.5941352885331954,-4.979675711756772
0.5941484452680164,-4.979659364872685
0.5941918376479141,-4.979578185177438
0.5941273581759396,-4.979844602533119
0.5941917990719494,-4.97953439459475
0.594158361127002,-4.9797226007948785
0.5941421757527725,-4.979756900460667
0.5941450647785822,-4.979751906959523
0.5941994857277184,-4.979673142913288
0.5941649947395791,-4.979671933121491
0.5941818758613246,-4.979636958466308
0.5941496646064397,-4.979631571077959
0.5941541222541655,-4.979709952895309
0.5941714049487452,-4.979638520735243
0.5941739644754045,-4.979627216309293
0.594115584511496,-4.979809046936376
0.5941789279289611,-4.979626670482937
0.5938764587399887,-4.9812615331250845
0.5941094406882002,-4.979831800584222
0.5916708802853399,-4.973860600758222
0.594144355971417,-4.97975622313276
0.5941474949960213,-4.979650708064705
0.5941499646413493,-4.979671054848174
0.5941624250156681,-4.979682265127616
0.5941465416287235,-4.979769270595581
0.5941352417587744,-4.979682496600362
0.5941377974753932,-4.979736922565966
0.5941961509318456,-4.979556821848759
0.5941582009337409,-4.979735655446433
0.5941817636010911,-4.979628979832285
0.5941309688927523,-4.979720495028933
0.5941455613116939,-4.979731197551274
0.5941418113915689,-4.979698433566316
0.594186838103115,-4.979681489896049
0.5941681694128942,-4.979690338429077
0.5941395993197629,-4.979808791366619
0.5941365874554916,-4.979720622069472
0.5941288375061009,-4.979670364747983
0.5941385776648378,-4.979737605545495
0.5941425962349827,-4.979737388233552
0.5941449332516724,-4.979722842061665
0.5942001679563826,-4.979600076990128
0.5941400651779958,-4.979739885038605
0.5941044201707801,-4.979902855564324
0.5941785804668913,-4.979681412412906
0.5941706738019605,-4.97962486356654
0.5941340504958921,-4.979736518335384
0.5941802549117678,-4.97965523318227
0.5941301016039986,-4.979701670060255
0.594151481365762,-4.979751413408081
0.5941494246486176,-4.979697669085473
0.5941535212687565,-4.979779303713135
0.5941808511669453,-4.979643629081435
0.5941341260358228,-4.979641286592452
0.5941272058112941,-4.979702814222395
0.5941209015192837,-4.979732827792347
0.5912219393238176,-4.967008040697336
0.5941571051613797,-4.979669838543564
0.5941599590727527,-4.979674837778027
0.5941257141269809,-4.97977014234802
0.5941312133791552,-4.97981899377136
0.5941577682207622,-4.979699817686074
0.5941237385847875,-4.979722729624337
0.5941654983411799,-4.979618173473577
0.5941069551006555,-4.979774242049055
0.5941638269347602,-4.979705811503348
0.5941184575912994,-4.97978661986102
0.5941737279140578,-4.979688199889216
0.5941778069323649,-4.97959555389364
0.5941497705369649,-4.979757399059652
0.5941527533570938,-4.9797546220307005
0.5941630036829681,-4.97969267264919
0.5941454222311389,-4.9797325213439025
0.594175513389376,-4.979710718368288
0.5941433893034147,-4.979704866663167
0.5940866592145377,-4.980235537854417
0.5941833106835883,-4.979634058920116
0.5941746544330364,-4.979672646716678
0.5941760668555693,-4.979690971145242
0.5941778505701119,-4.9796009097210545
0.5941269268053482,-4.979722780612512
0.5941516977796848,-4.979664480776137
0.5941738660226399,-4.979661004308409
0.5941421800777311,-4.9797521327345535
0.5941556828807069,-4.979677128506962
0.5941524271307046,-4.979772214551524
0.5941549146640681,-4.979701420320007
0.5941344258840824,-4.979740001289192
0.5941457687027976,-4.9797377258896445
0.5941618659546037,-4.979683886127736
0.5942254996091316,-4.979765297252368
0.5941233224648614,-4.979800870246617
0.5941366950805405,-4.979680212121563
0.5941556537171626,-4.97960838746602
0.594167436897638,-4.979665365368991
0.5941536391290558,-4.979744370277709
0.5941576359757419,-4.979703922705863
0.5941535033772436,-4.979729913140319
0.5941327851385718,-4.979683288261535
0.5941504898674588,-4.979719802176113
0.594173530930932,-4.97961880555319
0.5941546881046733,-4.979744820543172
0.5941383253884773,-4.9796940903329885
0.5941497495894359,-4.979629066148149
0.5941856726679418,-4.979635484247922
0.594138205148818,-4.979749612642904
