$C_S$,$C_T$
1.0824110019798214,-6.799702139028968
1.0823829199243171,-6.799699156916098
1.0823542720212804,-6.799771958313782
1.0822771770039492,-6.79968640327365
1.0823111950627895,-6.799844947891896
1.0820454742236671,-6.794600799938554
1.082329064361608,-6.799940620752624
1.0823792114365185,-6.799687473240061
1.0820050721599277,-6.800782208023932
1.0823577563345883,-6.799690497746342
1.0824341523740797,-6.799538811514896
1.082323987778678,-6.799842286808138
1.0823762959044765,-6.799738859290895
1.082373409352719,-6.799734801062955
1.0823133016990534,-6.79998204825445
1.0823381760684017,-6.799801239846631
1.0823474101725843,-6.799778077992425
1.0823180534358512,-6.799847043771683
1.082329401795395,-6.800002322174796
1.0823058991935113,-6.799885046696248
1.0823666741890148,-6.799693530608128
1.0822980428591988,-6.799943314787815
1.0823834657065587,-6.799712666298954
1.082263388096759,-6.799865547410513
1.082378223765275,-6.79987583495592
1.0823808355077784,-6.799791790312314
1.078466234317468,-6.7912467391815845
1.0824259468280957,-6.799577753852626
1.0823326775531448,-6.799748952826613
1.082346623647941,-6.799876376462239
1.0824294670097312,-6.799743900456758
1.0823168986934193,-6.799852631839018
1.0823605541618082,-6.799778130117728
1.0823754287905256,-6.799677700451435
1.082381343932179,-6.799759824910998
1.0824470936863062,-6.7995410048494165
1.0823810383435557,-6.799640277928537
1.082364240417167,-6.799820597124034
1.082405885840647,-6.799674138260322
1.0823847838694451,-6.799791121470296
1.082234795335444,-6.800001570766259
1.0823553137122153,-6.799677100375754
1.082288255134618,-6.7998475592531396
1.0823387087946252,-6.79978831563748
1.0823304654852488,-6.799918064991868
1.0823710074715205,-6.799775509107231
1.082290704505272,-6.799829452452149
1.0823661901631352,-6.79973788771466
1.0822071038718342,-6.800064197161166
1.0823533026049164,-6.799766944966982
1.082324095034398,-6.799892088330177
1.082407854959753,-6.7996127740107255
1.0822681200457744,-6.799824856654812
1.0823882706488597,-6.799551291158527
1.0823242064296876,-6.799946007264535
1.082337463211319,-6.799853307943781
1.08231957453134,-6.799874867947216
1.0823069950928996,-6.799924978738973
1.0822947441054471,-6.799836017660321
1.0823294040906415,-6.799676143899145
1.0823315859704177,-6.7997976219459755
1.0824472538051098,-6.799601346357882
1.0823438965020378,-6.799924905693291
1.082288684834444,-6.799908728878948
1.082347939458777,-6.79982362420603
1.0824548304539594,-6.799616711935151
1.0821337917671632,-6.800143677056371
1.0823543865548728,-6.799715553875309
1.082373211080148,-6.799672219253372
1.0823357135683065,-6.799753571192654
1.0823001895337068,-6.799676978647597
1.082353509256275,-6.79979838871815
1.0823549553500575,-6.799814934568404
1.0823703216581757,-6.7998414301233705
1.082318874899611,-6.7999026642389016
1.08233625002767,-6.799755146588327
1.0823463828410302,-6.7998493185145925
1.082334708001892,-6.799902707937125
1.082362897341527,-6.799703996173751
1.0822670918636603,-6.799860930033477
1.082337337211204,-6.799640653162333
1.082348470459842,-6.7997629051795965
1.0823703037183134,-6.799795963158173
1.082394101494352,-6.799766077069412
1.082312779281563,-6.8000342816083865
1.0823534706862,-6.79987316752749
1.082451137158169,-6.799596885538811
1.082338132709671,-6.799720600590192
1.082404566138392,-6.799752268428509
1.0822619913165326,-6.7999087451596925
1.0823618432325988,-6.799751431728637
1.0824290426777607,-6.799546760899192
1.0856528169480186,-6.796778516606599
1.0823689012155584,-6.799683337780236
1.0823999416022194,-6.799681226600285
1.082440459568112,-6.799672297562441
1.0823768321258616,-6.799786258781587
1.0749154000842671,-6.79361060582285
1.0822917587759096,-6.799786873141004
1.082318545287123,-6.799888940843408
1.0823473136738386,-6.799768099606167
1.0823625792988718,-6.799714767848096
1.0823925062417463,-6.799643245464798
1.082372774178464,-6.7997587914133755
1.0822975023549144,-6.7999240197773485
1.082312324946025,-6.799791686596192
1.0823979756071809,-6.799756798461763
1.0823875885487046,-6.799704654985101
1.0823948788591975,-6.799668319635694
1.0823449392318285,-6.7998221739171285
1.082246495335912,-6.7998518402188655
1.0823338876982609,-6.79979349463187
1.0822775448667967,-6.799969197123105
1.0823283045816503,-6.799876550983749
1.0823916790611976,-6.799927440430046
1.082277308682071,-6.800082892041142
1.0823725358432477,-6.799711836842915
1.08232236628136,-6.799819402307415
1.085107756720867,-6.792495425164491
1.0823544464235113,-6.799763637246224
1.0823260220458657,-6.799882120124067
1.0823547210637876,-6.799713434023094
1.082363637004547,-6.79990895564805
1.0823620462746015,-6.799785735745064
1.0823516560826358,-6.799758279859155
1.0823968136279172,-6.799822089814016
1.0822956645174555,-6.80000836416487
1.0807324393936464,-6.802579108648717
1.0823690964566406,-6.79981688654947
1.0823871521353492,-6.799520698846038
1.082305865580827,-6.799843084523589
1.0823467295799845,-6.799976763091394
1.0823521384590704,-6.799851865557341
1.082314816111213,-6.799730778970838
1.0823728474537242,-6.799810453041252
1.0822836167597152,-6.799954006100515
1.0823480898414737,-6.799798858610249
1.0823026278507262,-6.799890663015874
1.0823917480026966,-6.799707560697245
1.0823487810816763,-6.799716499663715
1.0823582972001964,-6.799688366512922
1.0823204545225775,-6.799815646640049
1.0823255758849837,-6.799800415189721
1.0806836472857275,-6.800203324095246
1.0823555961224454,-6.799754014357292
1.082351988778109,-6.79970554489623
1.082442254122986,-6.799617220194145
1.0849921613259108,-6.798858847054144
1.082367706168025,-6.7996438399386445
1.0823203919924715,-6.7997242387148695
1.0823005108476422,-6.799777738529766
1.0823448249977323,-6.79984556318855
1.0823893289341406,-6.799646851028836
1.0823426798087938,-6.799672550034434
1.0823483643354523,-6.7997924464019475
1.0822960589821218,-6.799852461334314
1.082378698896131,-6.799603850954119
1.0822766769319114,-6.799970122057106
1.080223316225379,-6.796526532730814
1.082405192662471,-6.799670751617072
1.0824321972457525,-6.799720144352076
1.0823244033523185,-6.799740814953078
1.0823766534285606,-6.7997267020751195
1.0823048445967691,-6.799831212513225
1.082377503636381,-6.79980500991844
1.082376727794531,-6.799745770622508
1.082340932268507,-6.799814345627411
1.0823392489559052,-6.799935786245788
1.082299556919195,-6.799793725511586
1.0823665761898464,-6.7998146447365855
1.0823235970249538,-6.799841941392405
1.0823291390502765,-6.799782907552695
1.082389795946302,-6.799563265274709
1.0823317565991486,-6.79986787057153
1.08237745991927,-6.799812786076002
1.0824088301729766,-6.79972815809386
1.082349832517476,-6.799785402551171
1.0823532912096296,-6.799668245437501
1.0824031979500326,-6.799689931569379
1.0823712943689274,-6.799728410178151
1.0823485725029152,-6.799698523264505
1.0823689792216589,-6.799830541392059
1.0823255764211817,-6.799845294036095
1.0822976564998392,-6.799856216261173
1.1071840469568148,-6.831928633580427
1.0823722600232577,-6.799693041054934
1.0823118428308955,-6.799836860508286
1.0823390385332758,-6.799824492785332
1.0824057667860647,-6.7995921163332795
1.082337670509434,-6.799754512021568
1.0823492032605635,-6.799838088761512
1.0829585863264102,-6.79938650712191
1.0823807032057744,-6.799866776194696
1.0822855516863603,-6.799880983974553
1.0823563489287562,-6.799686667788507
1.0824578070875162,-6.79959576937563
1.0823739161057433,-6.799832675833057
1.0823400144921638,-6.79981393371547
1.0824549307890334,-6.799642304427317
1.0824231289993362,-6.7996206923318505
1.0823134360622166,-6.7998083719729845
1.082455280972087,-6.799546711488647
1.082272414965289,-6.799895003504529
1.0824060098882553,-6.799623060518026
1.082256725920803,-6.80001164959393
1.082296442797456,-6.799878849243559
1.0824036114596038,-6.799621733058471
1.0822597246397974,-6.799941642723476
1.0822609586582386,-6.799966665694852
1.0823555757924832,-6.79969384133253
1.053353361598293,-6.770944514771477
1.0823573097618124,-6.799772011556836
1.082329953527012,-6.799879103879652
1.0823541245914876,-6.79997181322361
1.0822913513239172,-6.7999861238384085
1.0823820268205022,-6.799742196107097
1.082340603030525,-6.7998562922646055
1.082396187032199,-6.799834629889818
1.0823867004768375,-6.799864487003071
1.082368829651026,-6.79982038872528
1.0824011926799393,-6.799654769232282
1.0823722325190783,-6.799771406959671
1.0824446411744375,-6.799730201846131
1.0823584287605,-6.799696413795237
1.0813599956736888,-6.800569561210743
1.0822672835666511,-6.79976522432502
1.0824115157549417,-6.799579639035132
1.0823394513842446,-6.79992652542094
1.0823296296443703,-6.799757685462057
1.082321438906388,-6.799687879839859
1.0823412933611234,-6.799820561620875
1.0822935012475745,-6.799937035055892
1.082282133772995,-6.79991722222556
1.0823386938933748,-6.79983907642052
1.0823476651823456,-6.799792572465393
1.082384254765418,-6.799816465133722
1.0823802925332056,-6.799765418337424
1.0807862406893725,-6.804877726613822
1.082385815342796,-6.799644572839972
1.0823406208429045,-6.799778761189025
1.0823704118014934,-6.799840383478154
1.0823548079245413,-6.799602469273978
1.082310393844261,-6.79984093429603
1.0823938112492704,-6.79973143740692
1.0823965927912915,-6.799565342931349
1.0823408146815998,-6.799888168722812
1.082377164439427,-6.799687259453178
1.0808665800355746,-6.803804146233314
1.0823545458204846,-6.799692462639954
1.082404663287424,-6.799714754827164
1.0823955277113324,-6.799756371597912
1.0768660040839837,-6.815204447794301
1.0823134261145797,-6.7999061934886855
1.0823574404431715,-6.799782211479852
1.082395650658896,-6.799632964324263
1.0823834119569546,-6.799689638900384
1.082317152496906,-6.799923741656752
1.0823913985836906,-6.799762030878032
1.0823325051404955,-6.799715615417556
1.082363233983733,-6.799717251811668
1.082292047692377,-6.799925026128989
1.0823117221126903,-6.7998933867580575
1.0822996453014169,-6.799633038390966
1.0824280775949835,-6.79972866524259
1.0818792116403668,-6.800490058551205
1.0823355437327875,-6.799816817512288
1.0823909646555891,-6.799519127528085
1.0823666360392137,-6.799745003280618
1.0823439987050552,-6.799851456090202
1.0822015190089278,-6.799653173999857
1.0823942292417847,-6.799770176983918
1.0823095113346808,-6.799862448812809
1.0823406312914376,-6.79984002309477
1.0822938908920037,-6.799837012731968
1.08233606987949,-6.799739446040757
1.0823979614088874,-6.7998284590888485
1.0823178302667211,-6.799657632412212
1.0824741909398796,-6.799605033925458
1.0824068305431669,-6.799641846439712
1.082345552409873,-6.799750682367999
1.0822352764456895,-6.7999343740743114
1.0823728917780144,-6.799699560848518
1.0823238620416569,-6.799820433426431
1.0823634722252724,-6.799776895631442
1.0823297420537803,-6.799892691231795
1.082322938957318,-6.799881231982714
1.0822836525359116,-6.799859608358133
1.0822462547435627,-6.800027324479284
1.0823925385973328,-6.799678183194166
1.0823969500255368,-6.799735103039231
1.082243986705848,-6.799923895194389
1.0823425522931558,-6.799832480734912
1.0822780455466692,-6.799958272102241
1.0823736512922235,-6.7996857584242445
1.0822513084168992,-6.800003526449739
1.082387435672884,-6.79975712118266
1.082354538550617,-6.799756433782649
1.0823551742502842,-6.7997748374101885
1.0823558122038488,-6.799729628777616
1.0822504664859214,-6.79992002851553
1.0823268482110575,-6.799817550155476
1.082321199923608,-6.799855408155738
1.0823024833197945,-6.799838417592801
1.082356773823196,-6.799755699101322
1.0822979482607096,-6.799934911204753
1.0823499609086986,-6.799825840314812
1.0822858256910004,-6.799861635763203
1.0823783038062738,-6.799721768344062
1.0823813448380466,-6.799569517435753
1.0823186504296285,-6.799785868175899
1.0822977215652858,-6.799840289813307
1.0823533512989476,-6.799695005667205
1.0823356278149134,-6.7997982088577995
1.082359355787503,-6.799771041710931
1.0823581194446434,-6.799745913761963
1.0823991408661178,-6.79957035464295
1.082343134536951,-6.7997461623905
1.0823466512859872,-6.799780201113261
1.0823513167742511,-6.799789243203707
1.0823946726385074,-6.799741021160662
1.082382742673151,-6.799721319548583
1.1141360140565746,-6.8056723312670755
1.0823438790917084,-6.799868476523015
1.0823984049464022,-6.799708682806308
1.0823558304210965,-6.799824016629854
1.082358240072434,-6.799807345508779
1.0823808239541728,-6.79968019194446
1.0822879001498678,-6.79991525102713
1.0823705918304165,-6.799739169123436
1.082342960561531,-6.799817874075371
1.0823846428497037,-6.79974756453312
1.0823309233049376,-6.799941256169514
1.0823569557053148,-6.7996709197329
1.0823539853662572,-6.799824611381895
1.0812184240691214,-6.800236378968573
1.0824619659726376,-6.79932400578433
1.0823124205664345,-6.799908580880378
1.0823485568033406,-6.799748402222451
1.0823294228217193,-6.799748115603963
1.0823256100334606,-6.799824804317269
1.0823436123085317,-6.7997569040649495
1.0823756124436548,-6.799731035877425
1.0823353065191004,-6.799729284050121
1.0822959604786409,-6.799750593874089
1.082307665934887,-6.799715573204931
1.0822559493069062,-6.800075763132263
1.0823513421387112,-6.7998752484800935
1.0823276287998391,-6.79981362934519
1.082305769283043,-6.799895644357291
1.0823820845597854,-6.7997406646119245
1.082396552302724,-6.799707214312724
1.0823448106684992,-6.799782613174706
1.0823568661589011,-6.799791775570453
1.0823602145599989,-6.799792449261524
1.0822910588790928,-6.799917102805463
1.0823330034644516,-6.799845627758857
1.082319733715467,-6.79979272197969
1.0823471625924252,-6.799745121742097
1.0823593765975597,-6.799777925472619
1.0823803241596754,-6.799686919727813
1.0822314633361925,-6.799943381064812
1.082393730740174,-6.799665474103649
1.0823277206148996,-6.799861426046559
1.082369329908387,-6.79985906238413
1.0823401765176226,-6.7998098331408805
1.082348763505245,-6.799829608900637
1.0824538290929804,-6.799546128940814
1.0824043955422789,-6.799697643565179
1.0823629273831676,-6.7996857159127835
1.0822931808487954,-6.799785075959541
1.082373393957832,-6.799671690053894
1.082359674024028,-6.799804100208554
1.082247249384559,-6.7999477457888045
1.0822616928521742,-6.800125906192086
1.082266402595318,-6.800007786400002
1.0823768396638591,-6.799737335953712
1.0823427333269646,-6.7998397412586336
1.0823236373169236,-6.7998428662582855
1.0823031610301777,-6.7998961889924345
1.0823625069445224,-6.799845743048213
1.082496177388525,-6.805909770229407
1.0823664665191108,-6.79982564786947
1.082440792660618,-6.799711113172747
1.082396368309518,-6.799799543878137
1.0823785351263673,-6.7997824178707855
1.0823138554030869,-6.799792206586542
1.0823451834755962,-6.799698851783223
1.082378513657253,-6.799803671122397
1.082315584723345,-6.799851797792062
1.082394486305334,-6.799793471162484
1.0823414161726483,-6.7997916183269895
1.08238381461461,-6.79970169796985
1.0823538365041698,-6.799818558848525
1.082372299486962,-6.799844448791108
1.0823357998774028,-6.799882937939751
1.0823210107400487,-6.799818978021115
1.0823514979022746,-6.799774097006554
1.082325692668109,-6.7998965603372366
1.0823672012297787,-6.799757379619248
1.0823277866733148,-6.799776433516195
1.0824132683192411,-6.799682608805853
1.082299459990251,-6.799818586471851
1.0823574990543745,-6.799625761650953
1.082315693447772,-6.799852482373044
1.082378809527829,-6.799652811041921
1.0823081548021765,-6.799901667186825
1.0822447528706165,-6.800087216685332
1.0822401539965694,-6.799901987828415
1.082333574030652,-6.79987587958491
1.0823169014021008,-6.799787436864797
1.08230976914129,-6.799883294881573
1.0823482653979517,-6.799816189136999
