$c0c0$,$c0c1$
-4.386341027299018,-6.770153305951985
-4.385628251075139,-6.762174388801942
-4.385555696773577,-6.762107035280428
-4.385620120861378,-6.762211856685083
-4.385436805485216,-6.762161077693653
-4.3856220684214335,-6.762254038803617
-4.38544885602097,-6.76222141634834
-4.385611389160202,-6.7621126185184215
-4.385552957919545,-6.762160795169709
-4.385555220457993,-6.762275180683146
-4.385382463311636,-6.76219616267764
-4.385544188265413,-6.762171281493809
-4.385464415900468,-6.762100683118499
-4.385557418306541,-6.762168135673311
-4.385245615387788,-6.7621765908006735
-4.385650223637867,-6.762208110780304
-4.385473743876897,-6.762111558115206
-4.38561225279603,-6.762114503416386
-4.385572612133125,-6.762162807245394
-4.385480932865487,-6.7621696593845355
-4.385500554731083,-6.762219123162601
-4.385568830247021,-6.762160201694291
-4.385458328500417,-6.762132428077591
-4.38556956888551,-6.762171526832403
-4.385477658016608,-6.762090405854513
-4.385579751553411,-6.762126799280544
-4.385524900592515,-6.762120215209871
-4.385515084362544,-6.762185825207413
-4.38550081791296,-6.762053817068975
-4.38560915000142,-6.762095936989549
-4.385585398208312,-6.76211645364975
-4.3854796032953685,-6.762262075079516
-4.385535537129949,-6.7621683094938705
-4.385685151137771,-6.76212464539255
-4.385642842122479,-6.76210605988204
-4.385561890321638,-6.7621114331613645
-4.385746911461753,-6.76209170333964
-4.385625208704571,-6.762047624428598
-4.385378057949786,-6.761912116905618
-4.385986802305236,-6.762412128117136
-4.3855589400839206,-6.762147430256701
-4.3854171036088765,-6.76214315325185
-4.3855119477785935,-6.7621863132394635
-4.385555097361839,-6.762085498113741
-4.385812694386155,-6.762218950164913
-4.385555496915487,-6.762150395073222
-4.385572612047422,-6.762185423670144
-4.385436242836449,-6.7621658299839025
-4.3853601630952435,-6.76218486720276
-4.385633082388881,-6.762156333157151
-4.38553846869128,-6.762049605836852
-4.385452074221056,-6.7620802779559055
-4.385597670908739,-6.7621335686330735
-4.385634160024169,-6.762136972953128
-4.385494091925632,-6.762147215814671
-4.3854524946318785,-6.76207892175594
-4.385531356470229,-6.76216100152289
-4.385447933946038,-6.7622047340598455
-4.385459719449582,-6.762137186060418
-4.385568376407637,-6.762136534580505
-4.385436068060719,-6.762147288097408
-4.385411755761038,-6.7621888172240725
-4.385507810098624,-6.762087856204688
-4.385471426326993,-6.7621216794589625
-4.398338234797334,-6.695378249267313
-4.385408282760606,-6.732429485741301
-4.385661425919795,-6.762079753372363
-4.385481141650694,-6.762153550585531
-4.385504904915274,-6.7621575492510715
-4.385492656132101,-6.762100103532255
-4.385542669518304,-6.762189794330681
-4.385574953126275,-6.762093004779622
-4.385620970187064,-6.762066420692968
-4.385572880202858,-6.76215576088617
-4.385656010642341,-6.762255865012758
-4.385528642397814,-6.762116950529665
-4.385675761532756,-6.762130356262064
-4.385558973795685,-6.762162174990252
-4.385505453429351,-6.762207464047713
-4.3855467268070765,-6.762136213942041
-4.385482658832904,-6.762114331156038
-4.385584266259273,-6.762130266796935
-4.3857074395936815,-6.762152299265746
-4.385476315281089,-6.762128118587815
-4.3855358296056135,-6.762111332122616
-4.3854734232049974,-6.762088004181073
-4.385452532775947,-6.762104563934974
-4.38562544270503,-6.7621506594693175
-4.385581725115112,-6.762226832137955
-4.385490371388748,-6.7622031152444295
-4.3855912252054035,-6.7621002854626315
-4.385561009490282,-6.762181378588785
-4.385427817927127,-6.762164100289495
-4.385547575386361,-6.762194996312331
-4.3855061143414344,-6.762185165584531
-4.385479724256264,-6.7621494013196095
-4.385506254056794,-6.762130849214333
-4.385442904201492,-6.762013347429583
-4.385533109395175,-6.762138801570419
-4.385688481825294,-6.762217701729955
-4.385570164363673,-6.762137984684604
-4.385731461563858,-6.762086271209426
-4.385605704295005,-6.762143050341805
-4.385450724130366,-6.762230147492452
-4.385559543268781,-6.762169653399347
-4.385609959829017,-6.762204688640212
-4.385451253161432,-6.762101692625975
-4.385478130027869,-6.762192044021351
-4.385621253960324,-6.762113591727438
-4.385547929603217,-6.762166382174477
-4.385565712102798,-6.762202761794609
-4.38552644834871,-6.762219596288226
-4.385402205559945,-6.762169365741729
-4.385724586797016,-6.762208599451252
-4.385452260104563,-6.762154376002051
-4.385638159790558,-6.762135878720621
-4.385627083386394,-6.762207142074884
-4.385658217926124,-6.7621319239682585
-4.385619956385864,-6.7621231783262585
-4.385510086046984,-6.762219740498263
-4.385568477663958,-6.76207512245985
-4.385484491947984,-6.762161033357226
-4.3854880742171245,-6.762223217227134
-4.385481419583971,-6.762197282724782
-4.385447511188671,-6.76215763207295
-4.385451315669459,-6.762197580823141
-4.38553742924729,-6.762170775700893
-4.385684832659823,-6.762093293313663
-4.385566485669632,-6.762131265948998
-4.384505500632755,-6.760637325075837
-4.385527697516169,-6.762100454513441
-4.385670780460256,-6.7620843762031
-4.385614733490443,-6.762191110594006
-4.385492294595609,-6.762140190479614
-4.385630007304776,-6.762214221092382
-4.385639857009153,-6.7621463445720185
-4.38560036732621,-6.762134007871122
-4.385511572716358,-6.762140063036137
-4.385527107498796,-6.762203944149281
-4.385660119939858,-6.762099318381418
-4.385618037371666,-6.762206556989571
-4.371734981361484,-6.768619705055482
-4.385462093012724,-6.762078115304652
-4.385533667954013,-6.762171612086701
-4.385499648435991,-6.7621072100798685
-4.385685260036403,-6.762089679620196
-4.385491226346136,-6.762107067965781
-4.385421783297798,-6.7622575824921025
-4.38554031884463,-6.762213731288748
-4.385418986531768,-6.76212425947999
-4.385556913394984,-6.762178127268681
-4.385496067693473,-6.762209483114309
-4.385508537259989,-6.762214364094063
-4.385542251090203,-6.762191546226844
-4.38553309975538,-6.762168600257702
-4.385600452236679,-6.762119411627439
-4.385450989802589,-6.762219960807677
-4.385592206214839,-6.762169897174906
-4.3855181738680304,-6.762110278029494
-4.385417329145453,-6.762142704790736
-4.385533226307036,-6.762137426216758
-4.3853185359632,-6.762180331809987
-4.385487280330527,-6.762167839207401
-4.3855644744700495,-6.762118432264093
-4.385456186689721,-6.762130911650904
-4.38560925831459,-6.762192197779021
-4.385541972519037,-6.7621414952311545
-4.385531208762739,-6.762213862784323
-4.3856179332278105,-6.76221348386272
-4.385568218530221,-6.762260180943607
-4.385526882518684,-6.762118029764896
-4.38553312864915,-6.76213022953068
-4.385648868997209,-6.762182407012613
-4.38540543044572,-6.762116132147839
-4.385545610928945,-6.762106314503571
-4.385518486872503,-6.762181409781012
-4.385651349841925,-6.762197738617317
-4.385548960225046,-6.7621988358406675
-4.385147713397334,-6.762625821609339
-4.385542986709944,-6.7622505395410295
-4.385515961397171,-6.762165908863296
-4.385547671545116,-6.762177274589174
-4.385598705833999,-6.762131287844673
-4.385554480853713,-6.762182964068155
-4.385655048553215,-6.762096520813291
-4.385518852881328,-6.762147086491295
-4.385665408581884,-6.762138022349254
-4.385434611222419,-6.762140635995364
-4.38555235358094,-6.762118293621003
-4.383636983961016,-6.765257759987085
-4.385632449750703,-6.762159900001035
-4.385586973292276,-6.76218152219483
-4.385529349270846,-6.762080119909639
-4.382084678481894,-6.76230931898311
-4.385602219776318,-6.762064135844343
-4.385548041396586,-6.762128741793998
-4.38553576829008,-6.762188503593421
-4.385282851240609,-6.762151381919215
-4.385584261260448,-6.762169161939727
-4.385523093121421,-6.762081519257706
-4.385543488346265,-6.762175628436642
-4.385530633634808,-6.762211100949453
-4.385713973488419,-6.762234565337088
-4.38545067147635,-6.762112860698546
-4.38545046375148,-6.762178125463509
-4.3855195697146065,-6.762125336726029
-4.3856177615317256,-6.762155395849266
-4.385535623183027,-6.762087892579365
-4.3856090816178135,-6.762169784188864
-4.385685973594946,-6.762191989430756
-4.385565854345877,-6.762160139011197
-4.385650733971609,-6.762195181627499
-4.383192878703939,-6.761878173668187
-4.385428593922934,-6.762208432290305
-4.385515452321878,-6.76223641355224
-4.385477117008849,-6.7621505968182
-4.385598699818639,-6.762219364402431
-4.385557143366454,-6.762162343973847
-4.3856288387990485,-6.762077943593831
-4.385714481088004,-6.762168802194956
-4.3854635365868,-6.762150517667301
-4.385490828381184,-6.762232828394707
-4.385443495945708,-6.762111399851333
-4.385502254935232,-6.762093049938255
-4.385559644104219,-6.762184436213237
-4.385566382942647,-6.762078133567675
-4.385529811283715,-6.762050894214831
-4.385525960329041,-6.762130261448537
-4.381331527397676,-6.763280158137164
-4.385556296880617,-6.7620747398387
-4.385490393504561,-6.762176672232305
-4.385545032114701,-6.762097639475938
-4.385447353138587,-6.762144914724871
-4.385601437009275,-6.762075082158492
-4.385654392794415,-6.7621026895853475
-4.3856860716464565,-6.762166995766191
-4.385512423710661,-6.762212104860426
-4.385542283616127,-6.762191638574991
-4.385542403659747,-6.762150807713897
-4.385428031502473,-6.762067281406176
-4.385544548313108,-6.762147494184958
-4.385492596926997,-6.762197289045917
-4.385553169315647,-6.762154381859173
-4.385636805476015,-6.762115116066199
-4.385371599914845,-6.762235422877903
-4.3856582050059165,-6.7621670890890675
-4.385550550263784,-6.762180053002968
-4.385599576418864,-6.762081965320998
-4.3852911295122485,-6.762182496327614
-4.385500528715681,-6.7621942936101735
-4.385570380856904,-6.762175202770875
-4.385654158712988,-6.762162881459955
-4.38567171829246,-6.762156766577221
-4.385576893101704,-6.762263990792325
-4.385590292379969,-6.762159475562813
-4.38555360251672,-6.762144478252385
-4.385560564490909,-6.762082596491824
-4.385477512038334,-6.7622228236168205
-4.385534818408187,-6.762198868324269
-4.3855676611367995,-6.762077866377348
-4.385525252963958,-6.762159805237572
-4.385502234716442,-6.762152788855692
-4.342278840765548,-6.752028863596621
-4.385537410191863,-6.762138888491688
-4.385612993754153,-6.762134468561986
-4.385538427765659,-6.762170393563073
-4.385500844828956,-6.762184016812895
-4.402892517520462,-6.706949776568098
-4.385515219939539,-6.762047288439192
-4.385507332767266,-6.762152033813333
-4.385532092455413,-6.762110467343807
-4.385422952749219,-6.762247235457598
-4.385536480636472,-6.76211089202132
-4.3856744283729086,-6.7621953928839105
-4.385417197764146,-6.762083671627534
-4.385484801872793,-6.7622025889205295
-4.38559145587018,-6.76215795577096
-4.382456127670753,-6.767868358574668
-4.385600241925951,-6.762089777509338
-4.385216990674184,-6.761723474797718
-4.3854875044207855,-6.76212414841686
-4.38554474682846,-6.762155434386102
-4.385517375479094,-6.762196356720314
-4.385387317882529,-6.762057627095258
-4.385602703407337,-6.762168339881269
-4.3857396330370815,-6.762169935241569
-4.385621816976419,-6.762184494737054
-4.385530751505688,-6.762209153969796
-4.385660873972344,-6.762139953704134
-4.385518254339234,-6.762206507314295
-4.388466485080442,-6.761915617533726
-4.3855888946757915,-6.762171452511521
-4.385552486448022,-6.762140278527287
-4.385464607142385,-6.762151545406015
-4.38550329850186,-6.762176737356229
-4.3855233806666725,-6.762154317936399
-4.38545874053313,-6.762169108973893
-4.385453845409585,-6.762132434531886
-4.385449397192571,-6.762209352409813
-4.3854050118154655,-6.762236235075246
-4.385664249315961,-6.762108147211774
-4.385556367511592,-6.762182754251903
-4.385498548617288,-6.762085344134453
-4.385542612619587,-6.762092865062378
-4.38548556580772,-6.7621821873769745
-4.385519868746269,-6.762214567617452
-4.385192739067454,-6.762749717385658
-4.385543317429006,-6.76219695124656
-4.385471383875439,-6.762123770743572
-4.385431454963339,-6.762148191593712
-4.385601815571002,-6.762226849003103
-4.38557523084543,-6.7621166418227245
-4.385730233297583,-6.762125217181542
-4.3854448416574145,-6.762111802190107
-4.385666492287496,-6.762151410918736
-4.3847145318322855,-6.761571055960308
-4.385436827465777,-6.762177123615652
-4.385495633570227,-6.7621231619670175
-4.3855590362450005,-6.762110473827823
-4.385550892283062,-6.762190074944884
-4.385540013886338,-6.762079250160073
-4.38552405165097,-6.762251086209162
-4.385494485971732,-6.762098906063768
-4.385678971343858,-6.762148949625735
-4.385609118004272,-6.762212445248156
-4.385690336674578,-6.762165092711784
-4.385405972907956,-6.762235942421999
-4.385602844081181,-6.762210346297311
-4.385486946163179,-6.762068188245981
-4.385607753175937,-6.7621188491657005
-4.385521248720773,-6.76215906489387
-4.385511829179789,-6.762068916585098
-4.385695748993193,-6.762154600594309
-4.385508871453395,-6.762177719751947
-4.385481738499643,-6.762177017663136
-4.385438657241997,-6.762222100884219
-4.3856113281688485,-6.76217307483423
-4.385450628452065,-6.762177221987147
-4.385491615173949,-6.762189923992209
-4.385468705500818,-6.762144659979704
-4.385665619510079,-6.762029536805655
-4.3854932112918075,-6.762222201920126
-4.385601562062924,-6.76225117511738
-4.385504953040299,-6.762189231133058
-4.385575895821017,-6.76220599672993
-4.385432208804015,-6.762130438417533
-4.385539461628188,-6.762169703318633
-4.385560268224817,-6.76211003394305
-4.385663183913029,-6.762239456594711
-4.385527593495175,-6.762124343398303
-4.385589561501072,-6.762166400208022
-4.385475968583169,-6.762128504560182
-4.385506668414227,-6.76210001806977
-4.385594114529055,-6.762114104771308
-4.380950138970828,-6.758076261377198
-4.3856279952004416,-6.762094233011177
-4.38560099496834,-6.7622363613215715
-4.385430226666689,-6.762129765125022
-4.398452107811393,-6.730413020157008
-4.3854491809727145,-6.762138019903932
-4.38566519806315,-6.762151818664009
-4.385593562920813,-6.7621020684639515
-4.385401149443026,-6.762123755224498
-4.3855217620548,-6.762112579305493
-4.385484222261332,-6.762185668346603
-4.385597822410992,-6.762171261684635
-4.385573980145557,-6.762073359034713
-4.385686346664159,-6.762236108139095
-4.3854026948168086,-6.762130608910391
-4.385617272554411,-6.76220857887352
-4.385521926788175,-6.762110339426458
-4.385521945755834,-6.762189121944885
-4.385518154882649,-6.762093646092422
-4.385511978159911,-6.762175935255959
-4.385561171099554,-6.762165561062205
-4.385627181884849,-6.762131117131676
-4.385541472620972,-6.762171570740678
-4.385589252045354,-6.762136475668492
-4.385589881862902,-6.762076877494901
-4.385541365989333,-6.762205031345644
-4.385588218079459,-6.762198622665858
-4.385609771155756,-6.762252238044742
-4.385506944644739,-6.7621465882483855
-4.385692258991643,-6.76216172852263
-4.385611498035462,-6.762228856317968
-4.385606128705158,-6.762194951220426
-4.385467481488365,-6.762096645119739
-4.385516337010092,-6.762144599601631
-4.385486780504343,-6.762151433782899
-4.385467693261273,-6.762155728294475
-4.385678058271059,-6.762153972536578
-4.385545255118741,-6.762122184620831
-4.3856153667807245,-6.762201366376282
-4.385518253259229,-6.762169262717612
-4.385597304968725,-6.762198872435712
-4.38551791299444,-6.76214990833368
-4.385622813802492,-6.762130962202659
-4.385329212680228,-6.762135940575434
-4.385602954981031,-6.762055290608334
-4.385539139946931,-6.762082057809895
-4.385610131902643,-6.762160141165756
-4.385438793130935,-6.762069225770933
-4.398487407478098,-6.773303764866285
-4.385681913462031,-6.762213744447268
-4.385511504029668,-6.762175489433949
-4.385533138333478,-6.762166996054787
-4.3855211194284625,-6.762193493585842
-4.385444944335774,-6.762194212749101
-4.385443839214448,-6.7622293816138495
-4.385528994231588,-6.762211851268969
-4.3855016660990085,-6.762148184329776
-4.385669500141617,-6.7621852040533135
-4.385484523972268,-6.762202498280991
-4.385547359826064,-6.762078689957892
-4.385757559006893,-6.762181243256634
-4.385641589110916,-6.762180005690246
-4.385459617794197,-6.762175088796605
